,epoch,fitness_estimate,crossover_used,pop_gen_used,im_size
77,7700,18.1388922331,crossover_1,random_image_array_1,"(203,176)"
78,7800,18.1228163053,crossover_1,random_image_array_1,"(203,176)"
79,7900,18.012690456,crossover_1,random_image_array_1,"(203,176)"
80,8000,18.0113877864,crossover_1,random_image_array_1,"(203,176)"
81,8100,17.9878508138,crossover_1,random_image_array_1,"(203,176)"
82,8200,17.9620120732,crossover_1,random_image_array_1,"(203,176)"
83,8300,17.8662144495,crossover_1,random_image_array_1,"(203,176)"
84,8400,17.8095572205,crossover_1,random_image_array_1,"(203,176)"
85,8500,17.7971414063,crossover_1,random_image_array_1,"(203,176)"
86,8600,17.7559423449,crossover_1,random_image_array_1,"(203,176)"
87,8700,17.7081202272,crossover_1,random_image_array_1,"(203,176)"
88,8800,17.5402665673,crossover_1,random_image_array_1,"(203,176)"
89,8900,17.4673039205,crossover_1,random_image_array_1,"(203,176)"
90,9000,17.4493836291,crossover_1,random_image_array_1,"(203,176)"
91,9100,17.4002348982,crossover_1,random_image_array_1,"(203,176)"
92,9200,17.3156499735,crossover_1,random_image_array_1,"(203,176)"
93,9300,17.2946049068,crossover_1,random_image_array_1,"(203,176)"
94,9400,17.2818971205,crossover_1,random_image_array_1,"(203,176)"
95,9500,17.2577302657,crossover_1,random_image_array_1,"(203,176)"
96,9600,17.2565840125,crossover_1,random_image_array_1,"(203,176)"
97,9700,17.2406372568,crossover_1,random_image_array_1,"(203,176)"
98,9800,17.2297315203,crossover_1,random_image_array_1,"(203,176)"
99,9900,17.2293208331,crossover_1,random_image_array_1,"(203,176)"
100,9999,17.1840716174,crossover_1,random_image_array_1,"(203,176)"
